0.02987	0.02348	0.87188	0.01313	0.01299	0.01109	0.01083	0.01024	0.00865	0.00782
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.00759	0.00648	0.00606	0.90424
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.00759	0.00648	0.00606	0.90424
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.00759	0.00648	0.00606	0.90424
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05219	0.04103	0.03043	0.02295	0.77013	0.01938	0.01893	0.01617	0.01511	0.01367
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.01611	0.92213	0.0094	0.00709	0.00701	0.00599	0.01838	0.00499	0.00468	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.44457	0.01314	0.01299	0.43907	0.01084	0.00925	0.00896	0.00783
0.02988	0.02349	0.02028	0.86566	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.02987	0.02705	0.01741	0.01313	0.86365	0.01234	0.01083	0.00925	0.00865	0.00782
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.0522	0.04103	0.77686	0.02295	0.0227	0.01938	0.01893	0.01715	0.01512	0.01367
0.01612	0.46904	0.0094	0.0078	0.00702	0.00913	0.46656	0.00603	0.00468	0.00423
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02189	0.01644	0.01219	0.0092	0.90692	0.00777	0.00759	0.00648	0.00606	0.00548
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.03103	0.13843	0.01563	0.00921	0.00911	0.77052	0.0076	0.00693	0.00607	0.00548
0.02986	0.02347	0.01741	0.01313	0.01298	0.01108	0.01083	0.00925	0.86418	0.00782
0.0161	0.01265	0.00938	0.00708	0.46775	0.00598	0.00584	0.00499	0.46602	0.00422
0.05221	0.04104	0.03044	0.02296	0.77004	0.01939	0.01894	0.01617	0.01513	0.01368
0.0522	0.04104	0.03044	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.76105
0.88152	0.02349	0.01742	0.01314	0.01299	0.0111	0.01433	0.00926	0.00866	0.0081
0.88152	0.02349	0.01742	0.01314	0.01299	0.0111	0.01433	0.00926	0.00866	0.0081
0.02093	0.01655	0.01221	0.87815	0.00911	0.00778	0.0333	0.00649	0.00607	0.00941
0.29622	0.01646	0.01221	0.00921	0.60904	0.03123	0.0076	0.00649	0.00607	0.00549
0.05223	0.04106	0.03046	0.02298	0.69819	0.01941	0.01896	0.01618	0.08685	0.01369
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.27401	0.01663	0.0122	0.02935	0.0091	0.00777	0.01418	0.00648	0.00606	0.62422
0.27401	0.01663	0.0122	0.02935	0.0091	0.00777	0.01418	0.00648	0.00606	0.62422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.30913	0.01602	0.0092	0.60833	0.01031	0.00759	0.00697	0.00606	0.00548
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.03199	0.02348	0.01741	0.01313	0.86634	0.01109	0.01083	0.00925	0.00865	0.00782
0.57408	0.01038	0.00764	0.37479	0.00606	0.00487	0.00475	0.00406	0.0038	0.00957
0.05219	0.04103	0.03043	0.02295	0.02269	0.76684	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.10046	0.00939	0.01058	0.007	0.00598	0.83641	0.00499	0.00488	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.0161	0.01265	0.00939	0.00708	0.46799	0.467	0.00584	0.00499	0.00475	0.00422
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.88527	0.02349	0.01742	0.01314	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.07304	0.0128	0.00939	0.03321	0.007	0.00598	0.38114	0.00499	0.00467	0.46778
0.02092	0.01653	0.01345	0.90284	0.00909	0.00777	0.00759	0.00648	0.00606	0.00928
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.02296	0.77004	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.87216	0.01314	0.01299	0.0111	0.01084	0.00993	0.00866	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02988	0.02349	0.01742	0.86851	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.02987	0.03178	0.01741	0.01313	0.32319	0.54781	0.01083	0.00925	0.00889	0.00782
0.02987	0.87457	0.01983	0.01314	0.01299	0.01269	0.01084	0.0096	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01645	0.91063	0.0092	0.0091	0.00777	0.00759	0.00679	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.38618	0.01649	0.01224	0.39014	0.00915	0.00782	0.15987	0.0065	0.00611	0.00551
0.05222	0.04105	0.77771	0.02297	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01611	0.12095	0.0094	0.6186	0.00701	0.00599	0.00585	0.00499	0.00468	0.20643
0.02092	0.14205	0.78264	0.0092	0.0091	0.01004	0.00759	0.00693	0.00606	0.00548
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.0161	0.93234	0.01001	0.00793	0.007	0.00639	0.0062	0.00508	0.00473	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01266	0.23949	0.00708	0.007	0.00598	0.00584	0.69696	0.00467	0.00422
0.02987	0.31254	0.5791	0.01313	0.01299	0.01465	0.01083	0.01042	0.00865	0.00782
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01103	0.32486	0.00643	0.028	0.0048	0.0041	0.004	0.00342	0.0032	0.61016
0.00953	0.03585	0.52137	0.00419	0.00415	0.00355	0.00346	0.41262	0.00277	0.0025
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.47681	0.01266	0.00939	0.00708	0.46835	0.00598	0.00584	0.00499	0.00467	0.00422
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.03199	0.02348	0.01742	0.01314	0.86631	0.01109	0.01084	0.00925	0.00865	0.00782
0.02988	0.02349	0.01742	0.01314	0.86224	0.0111	0.01084	0.00926	0.01481	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01644	0.01219	0.0092	0.60821	0.30723	0.00759	0.00648	0.00627	0.00548
0.79472	0.04105	0.03045	0.02296	0.02749	0.0194	0.01895	0.01618	0.01514	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05222	0.04105	0.76397	0.02297	0.02271	0.0194	0.01895	0.01618	0.02178	0.02079
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.02986	0.02348	0.01741	0.01313	0.01298	0.86645	0.01083	0.00925	0.00879	0.00782
0.01309	0.01439	0.00763	0.00575	0.00569	0.93537	0.00633	0.00451	0.00382	0.00343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.0161	0.01265	0.00938	0.00708	0.007	0.00598	0.00584	0.9271	0.00466	0.00422
0.02094	0.61186	0.02044	0.30287	0.00911	0.0089	0.0076	0.00673	0.00608	0.00549
0.01102	0.00873	0.00643	0.1153	0.0048	0.00557	0.47556	0.00341	0.0032	0.36599
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.3203	0.6091	0.0139	0.01171	0.0091	0.00889	0.00856	0.00672	0.00623	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.93169	0.01001	0.00708	0.007	0.00782	0.00584	0.00558	0.00467	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.91099	0.01329	0.01072	0.0091	0.00849	0.00821	0.00664	0.00617	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.6203	0.01646	0.01221	0.00921	0.00912	0.00779	0.30685	0.00649	0.00608	0.00549
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.00952	0.46862	0.00555	0.1044	0.03225	0.0043	0.00368	0.00295	0.00281	0.36592
0.02987	0.02348	0.01741	0.01313	0.01299	0.01109	0.8663	0.00925	0.00865	0.00782
0.9119	0.01645	0.0122	0.0092	0.01524	0.00777	0.00908	0.00648	0.00606	0.00561
0.02986	0.02347	0.01741	0.01313	0.01298	0.01108	0.01083	0.00925	0.86418	0.00782
0.05221	0.04104	0.04206	0.75868	0.0227	0.01939	0.01894	0.01617	0.01513	0.01368
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.01308	0.04008	0.00763	0.00947	0.00569	0.00486	0.90776	0.00405	0.00396	0.00343
0.02853	0.01645	0.0122	0.0092	0.90024	0.00777	0.00759	0.00648	0.00606	0.00548
0.87858	0.02349	0.01742	0.01314	0.01299	0.0178	0.01084	0.00926	0.00866	0.00783
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.02987	0.02348	0.87174	0.01314	0.01299	0.01109	0.01084	0.01036	0.00865	0.00782
0.02987	0.02348	0.87174	0.01314	0.01299	0.01109	0.01084	0.01036	0.00865	0.00782
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01308	0.13798	0.00997	0.00575	0.00569	0.00643	0.00474	0.80914	0.00379	0.00343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01609	0.01271	0.01009	0.92655	0.007	0.00598	0.00584	0.00499	0.00466	0.0061
0.02988	0.02349	0.01742	0.86851	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.0522	0.04104	0.77536	0.02296	0.0227	0.01939	0.01894	0.01864	0.01512	0.01367
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.93572	0.01266	0.00939	0.00709	0.00701	0.0084	0.00585	0.00499	0.00467	0.00422
0.91962	0.01645	0.0122	0.00921	0.00911	0.00778	0.00759	0.00648	0.00607	0.00548
0.05221	0.04105	0.77774	0.02296	0.02271	0.0194	0.01894	0.01617	0.01513	0.01368
0.0161	0.01265	0.00938	0.00708	0.007	0.00598	0.00584	0.9271	0.00466	0.00422
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05222	0.04105	0.03045	0.02297	0.02272	0.0194	0.76619	0.01618	0.01514	0.01368
0.0161	0.93234	0.01001	0.00793	0.007	0.00639	0.0062	0.00508	0.00473	0.00422
0.0522	0.04104	0.77781	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.01367
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.02092	0.57083	0.35088	0.01188	0.0091	0.00881	0.00863	0.00722	0.00625	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.02296	0.77004	0.01939	0.01894	0.01617	0.01513	0.01368
0.01308	0.01872	0.00763	0.93026	0.00569	0.00486	0.00727	0.00405	0.00389	0.00455
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05222	0.04105	0.77771	0.02297	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.05222	0.04105	0.77771	0.02297	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.0522	0.04104	0.77781	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02992	0.23152	0.02803	0.01317	0.01303	0.03062	0.01087	0.62629	0.0087	0.00785
0.02987	0.02348	0.01741	0.01313	0.86846	0.01109	0.01083	0.00925	0.00865	0.00782
0.0161	0.01265	0.00938	0.00708	0.007	0.00598	0.00584	0.9271	0.00466	0.00422
0.02092	0.01644	0.01219	0.0092	0.00909	0.90649	0.00759	0.00648	0.00613	0.00548
0.07186	0.04107	0.03047	0.75045	0.02273	0.01942	0.01896	0.01619	0.01516	0.01369
0.0522	0.04104	0.77781	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.01367
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.16465	0.02349	0.01742	0.02529	0.013	0.0111	0.71882	0.00926	0.00867	0.0083
0.16465	0.02349	0.01742	0.02529	0.013	0.0111	0.71882	0.00926	0.00867	0.0083
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.44741	0.0235	0.44456	0.01315	0.01301	0.01111	0.02094	0.00926	0.00868	0.00838
0.02094	0.01646	0.01221	0.60823	0.30871	0.00779	0.0076	0.00649	0.00608	0.00549
0.01309	0.74615	0.20673	0.00646	0.0057	0.00518	0.00504	0.00436	0.00385	0.00343
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02091	0.05553	0.01219	0.86318	0.00909	0.00776	0.00905	0.00648	0.00631	0.00949
0.00953	0.00749	0.14075	0.00419	0.00415	0.00354	0.00346	0.82162	0.00277	0.0025
0.01309	0.29328	0.00763	0.65702	0.00569	0.00486	0.00514	0.00405	0.00387	0.00536
0.02092	0.91099	0.01329	0.01072	0.0091	0.00849	0.00821	0.00664	0.00617	0.00548
0.01309	0.29328	0.00763	0.65702	0.00569	0.00486	0.00514	0.00405	0.00387	0.00536
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.01742	0.52919	0.01299	0.0111	0.35021	0.00925	0.00866	0.00783
0.02987	0.02348	0.01742	0.52919	0.01299	0.0111	0.35021	0.00925	0.00866	0.00783
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.86704	0.0235	0.01743	0.01315	0.01301	0.02544	0.01439	0.00926	0.00867	0.00811
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01308	0.01028	0.00763	0.00575	0.00569	0.00486	0.00474	0.56601	0.37853	0.00343
0.01308	0.01028	0.00763	0.00575	0.00569	0.00486	0.00474	0.56601	0.37853	0.00343
0.01308	0.01028	0.00762	0.00575	0.00569	0.00486	0.00474	0.56594	0.37861	0.00343
0.0161	0.01266	0.1827	0.00708	0.007	0.00598	0.00584	0.75375	0.00467	0.00422
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.19983	0.05545	0.71015	0.00576	0.0057	0.00612	0.00475	0.00431	0.00415	0.00379
0.02092	0.90949	0.01329	0.0092	0.0091	0.01131	0.00759	0.00754	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
