0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.02089	0.11334	0.8106	0.01363	0.01134	0.00841	0.00756	0.00709	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05129	0.0451	0.04044	0.76194	0.02721	0.02064	0.01852	0.01737	0.01059	0.00691
0.02968	0.86284	0.0234	0.0206	0.02008	0.01246	0.01073	0.01006	0.00614	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.03785	0.01417	0.90475	0.01117	0.00855	0.00648	0.00583	0.00546	0.00333	0.00241
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.87257	0.02609	0.02339	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.01936	0.85861	0.01194	0.01072	0.01006	0.00613	0.004
0.31699	0.01836	0.60726	0.01363	0.01108	0.0084	0.00755	0.00708	0.00432	0.00533
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.02967	0.02609	0.02339	0.86161	0.01574	0.01261	0.01072	0.01005	0.00613	0.004
0.02087	0.01835	0.01645	0.01361	0.01107	0.0084	0.00753	0.00706	0.00431	0.89234
0.02087	0.01835	0.01645	0.01361	0.01107	0.0084	0.00753	0.00706	0.00431	0.89234
0.02087	0.01835	0.01645	0.01361	0.01107	0.0084	0.00753	0.00706	0.00431	0.89234
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02088	0.90442	0.01646	0.01363	0.01108	0.00841	0.00755	0.00708	0.00766	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.44043	0.43636	0.01194	0.01072	0.01124	0.00613	0.004
0.02967	0.02609	0.02339	0.01935	0.01574	0.01194	0.01071	0.853	0.00612	0.004
0.02967	0.02717	0.02339	0.01935	0.01574	0.01194	0.02539	0.83723	0.00612	0.004
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.05129	0.0451	0.04044	0.76194	0.02721	0.02064	0.01852	0.01737	0.01059	0.00691
0.01611	0.46708	0.0127	0.01118	0.01091	0.00677	0.00583	0.00547	0.46177	0.00218
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02448	0.01835	0.01646	0.01362	0.89696	0.0084	0.00754	0.00707	0.00431	0.00281
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.3108	0.23221	0.01648	0.39155	0.01621	0.00898	0.00783	0.00876	0.00434	0.00283
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.85327	0.01046	0.00612	0.00399
0.0161	0.01416	0.01269	0.0105	0.4656	0.00648	0.46329	0.00568	0.00332	0.00217
0.77945	0.04514	0.04047	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.05133	0.04514	0.76861	0.0335	0.02724	0.02066	0.01857	0.01741	0.01062	0.00693
0.07941	0.02611	0.814	0.02181	0.01576	0.01195	0.01074	0.01007	0.00614	0.00401
0.07941	0.02611	0.814	0.02181	0.01576	0.01195	0.01074	0.01007	0.00614	0.00401
0.02088	0.01836	0.9047	0.01362	0.01108	0.0084	0.00755	0.00708	0.00431	0.00402
0.91032	0.01836	0.01646	0.01362	0.01108	0.0084	0.00755	0.00708	0.00431	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0368	0.01836	0.88841	0.01477	0.01108	0.0084	0.00755	0.00708	0.00431	0.00324
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.31024	0.01646	0.01741	0.60407	0.00898	0.00779	0.00707	0.00431	0.00281
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.05244	0.02611	0.02341	0.01938	0.41377	0.01195	0.37453	0.06826	0.00614	0.00401
0.01311	0.01153	0.38102	0.00855	0.56527	0.00528	0.00474	0.00444	0.00271	0.00335
0.0513	0.04511	0.04045	0.75647	0.02722	0.02065	0.01853	0.02277	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01612	0.39489	0.53611	0.01053	0.00866	0.00649	0.00584	0.00548	0.01369	0.00218
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.0161	0.01415	0.01269	0.0105	0.92318	0.00648	0.00581	0.0056	0.00332	0.00217
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.8705	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01207	0.00613	0.004
0.02404	0.01416	0.91207	0.01117	0.00854	0.00648	0.00582	0.00546	0.00985	0.00241
0.02087	0.01835	0.60702	0.01362	0.01107	0.0084	0.00754	0.3037	0.00431	0.00512
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77945	0.04514	0.04047	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.0234	0.86158	0.01574	0.01261	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02967	0.02609	0.02339	0.01935	0.01574	0.01194	0.01071	0.85299	0.00613	0.004
0.02966	0.02804	0.02339	0.01935	0.38718	0.01194	0.01071	0.4796	0.00612	0.004
0.02967	0.86597	0.02339	0.02179	0.01574	0.01235	0.0109	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02088	0.01836	0.01646	0.90279	0.01108	0.00871	0.00754	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02091	0.02191	0.90218	0.01365	0.0111	0.00841	0.00757	0.00711	0.00433	0.00283
0.05131	0.04512	0.04046	0.76175	0.02723	0.02065	0.01855	0.0174	0.01061	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02123	0.01416	0.92163	0.01051	0.00855	0.00648	0.00582	0.00546	0.00333	0.00282
0.02087	0.16133	0.01646	0.75937	0.01107	0.00894	0.00777	0.00707	0.00431	0.00281
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.0161	0.46012	0.01491	0.0118	0.00866	0.0067	0.47078	0.00545	0.00333	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01551	0.01269	0.0105	0.00854	0.9199	0.00581	0.00545	0.00332	0.00217
0.02967	0.32911	0.02339	0.55812	0.01574	0.01274	0.01106	0.01005	0.00613	0.004
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01105	0.00972	0.63545	0.00721	0.00587	0.00445	0.31824	0.00375	0.00229	0.00198
0.01105	0.01049	0.00871	0.19882	0.00587	0.75354	0.004	0.00375	0.00229	0.00149
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.93084	0.01416	0.0127	0.01051	0.00854	0.00648	0.00582	0.00546	0.00333	0.00217
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.74344	0.02612	0.02341	0.01938	0.14471	0.01195	0.01075	0.01008	0.00614	0.00401
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.01835	0.01645	0.01361	0.90034	0.0084	0.00753	0.00733	0.00431	0.00281
0.05129	0.0451	0.04044	0.03346	0.75568	0.02064	0.01852	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0513	0.04511	0.04044	0.76188	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.02967	0.02609	0.02339	0.01935	0.85811	0.01194	0.01071	0.01062	0.00612	0.004
0.01611	0.03918	0.0127	0.0114	0.72587	0.00685	0.00583	0.00566	0.17421	0.00218
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.0161	0.01416	0.01269	0.0105	0.00854	0.92126	0.00581	0.00545	0.00332	0.00217
0.02088	0.60864	0.01646	0.01534	0.01108	0.00869	0.00767	0.3041	0.00431	0.00282
0.01105	0.00972	0.47818	0.00721	0.00603	0.00445	0.00399	0.00375	0.47345	0.00218
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.31714	0.6065	0.01927	0.01533	0.01122	0.00869	0.00767	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.92655	0.01269	0.01151	0.00959	0.00674	0.00587	0.00545	0.00333	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.90458	0.01825	0.01472	0.01117	0.00859	0.00762	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.61482	0.01839	0.31173	0.01366	0.01111	0.00842	0.00758	0.00712	0.00434	0.00283
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.01378	0.03116	0.77084	0.00721	0.00596	0.00445	0.004	0.1585	0.00228	0.00182
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.01071	0.01004	0.8491	0.00399
0.90395	0.01835	0.02162	0.01445	0.01149	0.0084	0.00754	0.00707	0.00431	0.00281
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.85327	0.01046	0.00612	0.00399
0.05127	0.04509	0.04043	0.03345	0.0272	0.02064	0.01851	0.74593	0.01058	0.0069
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.0131	0.1924	0.01674	0.00855	0.00713	0.00527	0.00473	0.00444	0.74586	0.00177
0.31489	0.01836	0.01646	0.01363	0.01236	0.00841	0.01844	0.59031	0.00432	0.00282
0.87255	0.0261	0.0234	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.02968	0.0261	0.0234	0.85881	0.01575	0.01537	0.01072	0.01005	0.00613	0.004
0.02968	0.0261	0.0234	0.85881	0.01575	0.01537	0.01072	0.01005	0.00613	0.004
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0131	0.14469	0.01033	0.0109	0.00695	0.80023	0.00489	0.00444	0.00271	0.00177
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.69759	0.0105	0.00854	0.00648	0.00582	0.23431	0.00333	0.00317
0.02967	0.02609	0.02339	0.01935	0.01574	0.01194	0.01071	0.85299	0.00613	0.004
0.05129	0.0451	0.04044	0.75955	0.02721	0.023	0.01853	0.01737	0.01059	0.00691
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.93004	0.01416	0.0127	0.01051	0.00931	0.00648	0.00582	0.00546	0.00333	0.00217
0.91028	0.01836	0.01646	0.01363	0.01108	0.00841	0.00755	0.00708	0.00432	0.00282
0.05133	0.04514	0.04046	0.0335	0.02724	0.74881	0.01857	0.01741	0.01062	0.00693
0.0161	0.01416	0.01269	0.0105	0.00854	0.92126	0.00581	0.00545	0.00332	0.00217
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05136	0.04516	0.76837	0.03353	0.02727	0.02067	0.0186	0.01745	0.01064	0.00695
0.0161	0.46012	0.01491	0.0118	0.00866	0.0067	0.47078	0.00545	0.00333	0.00217
0.05129	0.0451	0.04044	0.7619	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.02088	0.57249	0.01947	0.34139	0.01124	0.01266	0.00767	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77945	0.04514	0.04047	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.0131	0.02976	0.92221	0.00855	0.00707	0.00527	0.00473	0.00444	0.00271	0.00215
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05131	0.04512	0.04046	0.76175	0.02723	0.02065	0.01855	0.0174	0.01061	0.00692
0.05129	0.0451	0.04044	0.7619	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02971	0.37737	0.02342	0.49824	0.02724	0.013	0.01076	0.01009	0.00615	0.00402
0.87251	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.0161	0.01416	0.01269	0.0105	0.00854	0.92126	0.00581	0.00545	0.00332	0.00217
0.02089	0.01837	0.01647	0.30716	0.60398	0.00841	0.00755	0.01004	0.00432	0.00282
0.05138	0.08415	0.72927	0.03354	0.02729	0.02068	0.01862	0.01747	0.01065	0.00695
0.05129	0.0451	0.04044	0.7619	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.07934	0.0261	0.81412	0.0218	0.01575	0.01195	0.01073	0.01006	0.00614	0.004
0.07934	0.0261	0.81412	0.0218	0.01575	0.01195	0.01073	0.01006	0.00614	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.31662	0.02611	0.07201	0.52659	0.01576	0.01195	0.01074	0.01007	0.00614	0.00401
0.02087	0.01835	0.01645	0.01362	0.01107	0.0084	0.00754	0.89658	0.00431	0.00281
0.01311	0.35363	0.01229	0.21645	0.00706	0.00544	0.3831	0.00444	0.00271	0.00177
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.02087	0.11241	0.8103	0.01361	0.01132	0.0084	0.00753	0.00706	0.00431	0.00418
0.00956	0.00841	0.00754	0.14101	0.00508	0.81842	0.00346	0.00325	0.00198	0.00129
0.01311	0.31248	0.63922	0.00856	0.00703	0.00528	0.00474	0.00445	0.00271	0.00244
0.01311	0.31248	0.63922	0.00856	0.00703	0.00528	0.00474	0.00445	0.00271	0.00244
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.69087	0.01937	0.01575	0.01195	0.01073	0.01006	0.18148	0.004
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.85489	0.02611	0.03609	0.02119	0.01882	0.01195	0.01074	0.01007	0.00614	0.00401
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01415	0.01269	0.0105	0.00854	0.69249	0.2341	0.00593	0.00332	0.00217
0.0131	0.01152	0.01033	0.00855	0.00695	0.56351	0.37695	0.00462	0.00271	0.00176
0.0161	0.01416	0.0127	0.03199	0.00854	0.89973	0.00582	0.00546	0.00333	0.00217
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.19856	0.06736	0.01034	0.69738	0.00696	0.00559	0.00488	0.00445	0.00271	0.00177
0.02088	0.90365	0.01646	0.0154	0.01294	0.00885	0.00763	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0297	0.02611	0.02341	0.85964	0.01576	0.0144	0.01074	0.01008	0.00614	0.00401
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.85327	0.01046	0.00612	0.00399
0.02966	0.02715	0.02339	0.01935	0.01573	0.01194	0.01071	0.85195	0.00612	0.00399
0.0209	0.57303	0.01948	0.34074	0.01125	0.01267	0.00768	0.0071	0.00433	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02088	0.01836	0.01646	0.90305	0.01108	0.0084	0.00755	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.94163	0.01153	0.01209	0.00886	0.00695	0.00528	0.00474	0.00444	0.00271	0.00177
0.02968	0.0261	0.86524	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.00498
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.04509	0.04043	0.03346	0.0272	0.02064	0.01852	0.74588	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
