0.01152	0.00883	0.01123	0.19071	0.00697	0.00548	0.00429	0.75611	0.00266	0.00219
0.0264	0.02023	0.01707	0.01611	0.01555	0.8744	0.00983	0.00931	0.00608	0.00502
0.48779	0.03115	0.45972	0.0045	0.00434	0.00351	0.00275	0.0026	0.00203	0.00161
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0464	0.03555	0.03	0.02832	0.02734	0.02207	0.01728	0.01636	0.76785	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.88677	0.02024	0.01845	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.62027	0.3109	0.01603	0.01128	0.01089	0.00879	0.00689	0.00651	0.00426	0.00417
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.02832	0.78451	0.02207	0.01728	0.01636	0.01069	0.00882
0.0264	0.02023	0.01707	0.01612	0.01556	0.01584	0.86768	0.00931	0.00609	0.00571
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.1363	0.01087	0.81211	0.00866	0.00836	0.00675	0.00529	0.00535	0.00361	0.0027
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.88706	0.02023	0.01707	0.01612	0.01556	0.01256	0.01097	0.00931	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.86789	0.00502
0.31919	0.01415	0.61261	0.01127	0.01088	0.00878	0.00688	0.00651	0.00622	0.00351
0.0264	0.02023	0.01707	0.01611	0.01556	0.01256	0.87166	0.00931	0.00608	0.00502
0.0264	0.02023	0.01707	0.01611	0.01556	0.01256	0.87166	0.00931	0.00608	0.00502
0.0264	0.02023	0.01707	0.01611	0.01556	0.01256	0.87166	0.00931	0.00608	0.00502
0.0264	0.02023	0.01707	0.01612	0.87634	0.01256	0.00983	0.01033	0.00609	0.00502
0.01845	0.01414	0.01193	0.01126	0.01087	0.00877	0.00687	0.00651	0.90769	0.00351
0.01845	0.01414	0.01193	0.01126	0.01087	0.00877	0.00687	0.00651	0.90769	0.00351
0.01845	0.01414	0.01193	0.01126	0.01087	0.00877	0.00687	0.00651	0.90769	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03849	0.03001	0.76771	0.02735	0.03685	0.01729	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01421	0.70258	0.23947	0.00869	0.00838	0.00677	0.00531	0.00501	0.00329	0.00629
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.02024	0.01708	0.01612	0.44601	0.44389	0.00984	0.00931	0.00609	0.00502
0.02641	0.02024	0.02054	0.8744	0.01556	0.01257	0.00984	0.00932	0.00609	0.00503
0.0264	0.02595	0.01707	0.86899	0.01556	0.01576	0.00984	0.00931	0.00609	0.00502
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.04639	0.03555	0.03	0.02832	0.78451	0.02207	0.01728	0.01636	0.01069	0.00882
0.01419	0.01087	0.00949	0.00866	0.00836	0.00827	0.41252	0.005	0.00327	0.51936
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.01414	0.01193	0.9147	0.01087	0.00877	0.00687	0.00651	0.00425	0.00351
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.03839	0.30835	0.01195	0.03108	0.01437	0.57073	0.00985	0.00748	0.00427	0.00352
0.02639	0.02023	0.01707	0.01611	0.01555	0.01255	0.87169	0.00931	0.00608	0.00502
0.01418	0.01087	0.00917	0.47131	0.00836	0.00675	0.4684	0.005	0.00327	0.0027
0.04641	0.03557	0.03001	0.78539	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.04644	0.05208	0.77037	0.02837	0.02737	0.02211	0.01732	0.01638	0.01072	0.00885
0.38493	0.02025	0.52021	0.01614	0.01558	0.01258	0.00986	0.00932	0.0061	0.00503
0.38493	0.02025	0.52021	0.01614	0.01558	0.01258	0.00986	0.00932	0.0061	0.00503
0.01846	0.01884	0.90703	0.01128	0.01088	0.01122	0.00688	0.00651	0.00536	0.00352
0.03726	0.01414	0.01193	0.01127	0.01088	0.89337	0.00688	0.00651	0.00426	0.00351
0.04642	0.03557	0.03001	0.78535	0.02736	0.02209	0.0173	0.01637	0.01071	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.22033	0.01414	0.71275	0.01127	0.01088	0.00878	0.00688	0.00651	0.00494	0.00351
0.22033	0.01414	0.71275	0.01127	0.01088	0.00878	0.00688	0.00651	0.00494	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.3078	0.01193	0.61356	0.01437	0.00878	0.00989	0.00747	0.00425	0.00351
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.0264	0.02104	0.01707	0.87389	0.01556	0.01578	0.00983	0.00931	0.00609	0.00502
0.01152	0.00882	0.15853	0.00703	0.00679	0.00548	0.00429	0.00406	0.7913	0.00219
0.04641	0.03557	0.03001	0.71361	0.02735	0.09386	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.47654	0.44953	0.0106	0.00868	0.00837	0.00676	0.0053	0.00501	0.00328	0.02592
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.01418	0.01087	0.00917	0.4715	0.00836	0.46967	0.00528	0.005	0.00327	0.0027
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.88702	0.02024	0.01708	0.01613	0.01556	0.01257	0.01097	0.00932	0.00609	0.00503
0.24642	0.01087	0.65206	0.00866	0.00836	0.00675	0.00529	0.005	0.0037	0.05289
0.01845	0.01414	0.85557	0.06985	0.01088	0.00878	0.00688	0.00651	0.00542	0.00351
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03557	0.03001	0.78539	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.02024	0.01708	0.01612	0.87631	0.01256	0.00984	0.01033	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.02641	0.02024	0.01708	0.87788	0.01556	0.01257	0.00984	0.00931	0.00609	0.00502
0.0264	0.03149	0.01707	0.43545	0.01556	0.44377	0.00984	0.00931	0.00609	0.00502
0.0264	0.26636	0.01707	0.01612	0.02034	0.01256	0.61942	0.01064	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.01414	0.01193	0.01127	0.9138	0.00878	0.00688	0.00698	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01849	0.01894	0.89354	0.0113	0.0109	0.01129	0.02122	0.00652	0.00427	0.00353
0.04641	0.03557	0.03001	0.02834	0.78437	0.02209	0.0173	0.01637	0.01071	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01087	0.93404	0.00866	0.00836	0.00675	0.00528	0.0053	0.00386	0.0027
0.01845	0.13496	0.01193	0.01126	0.78995	0.00878	0.00952	0.00739	0.00425	0.00351
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.01418	0.93471	0.00981	0.00866	0.00892	0.00675	0.00573	0.00517	0.00327	0.00281
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01171	0.00917	0.00866	0.04718	0.00675	0.00529	0.89109	0.00327	0.0027
0.0264	0.30669	0.01707	0.01612	0.58541	0.01256	0.01398	0.01066	0.00609	0.00502
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0097	0.34825	0.61416	0.00593	0.00572	0.00462	0.00362	0.00342	0.00272	0.00185
0.00839	0.14069	0.00937	0.00513	0.32927	0.004	0.00314	0.49647	0.00194	0.0016
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.47678	0.01087	0.00917	0.00866	0.00836	0.46989	0.00529	0.005	0.00327	0.0027
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.0264	0.02023	0.01707	0.87791	0.01556	0.01256	0.00984	0.00931	0.00609	0.00502
0.02641	0.02105	0.01708	0.87384	0.01556	0.01579	0.00984	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.01414	0.01193	0.61348	0.01087	0.30999	0.00687	0.00651	0.00425	0.00351
0.04639	0.03555	0.03	0.02832	0.02733	0.02206	0.01727	0.01636	0.7679	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03556	0.03219	0.02833	0.78225	0.02208	0.01729	0.01637	0.0107	0.00883
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.0264	0.02023	0.01707	0.01611	0.01555	0.8744	0.00983	0.00931	0.00608	0.00502
0.01152	0.00883	0.00745	0.00704	0.00679	0.90943	0.00823	0.00406	0.00266	0.034
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.01418	0.01087	0.00917	0.00866	0.00835	0.00674	0.00528	0.93079	0.00327	0.0027
0.01846	0.61333	0.01799	0.30613	0.01242	0.00879	0.00813	0.00697	0.00426	0.00352
0.0097	0.00743	0.47993	0.00592	0.00571	0.00499	0.00361	0.00342	0.00283	0.47645
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.31937	0.61134	0.0137	0.01126	0.01241	0.00878	0.00812	0.00697	0.00425	0.00381
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.40481	0.00917	0.00866	0.00931	0.00824	0.53405	0.00529	0.00327	0.00302
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.91416	0.01306	0.01126	0.01186	0.00878	0.00767	0.00681	0.00425	0.00371
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.92182	0.01415	0.01194	0.01127	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.00837	0.05963	0.79342	0.11955	0.00494	0.00399	0.00312	0.00308	0.00216	0.00174
0.0264	0.02023	0.01707	0.01611	0.01555	0.01255	0.00983	0.00931	0.00608	0.86686
0.75396	0.01414	0.01271	0.17837	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.02639	0.02023	0.01707	0.01611	0.01555	0.01255	0.87169	0.00931	0.00608	0.00502
0.04641	0.03556	0.04498	0.77044	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01233	0.07179	0.01042	0.00703	0.00679	0.00548	0.00429	0.00406	0.00265	0.87517
0.01971	0.01452	0.01193	0.91163	0.01087	0.01019	0.00687	0.00651	0.00425	0.00351
0.88143	0.02024	0.01708	0.01613	0.01556	0.01816	0.01097	0.00932	0.00609	0.00502
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.02641	0.02024	0.01708	0.01612	0.87339	0.01256	0.00984	0.01324	0.00609	0.00502
0.02641	0.02024	0.01708	0.01612	0.87339	0.01256	0.00984	0.01324	0.00609	0.00502
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01151	0.08935	0.00745	0.00703	0.00878	0.00548	0.006	0.85956	0.00265	0.00219
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01087	0.91507	0.02792	0.00836	0.00675	0.00528	0.005	0.00387	0.0027
0.02641	0.02024	0.01708	0.87788	0.01556	0.01257	0.00984	0.00931	0.00609	0.00502
0.0464	0.03556	0.03001	0.02833	0.78051	0.02207	0.01728	0.02032	0.0107	0.00883
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.93714	0.01087	0.00918	0.00867	0.00836	0.00889	0.00591	0.00501	0.00327	0.0027
0.92128	0.01415	0.01194	0.01127	0.01088	0.00879	0.00741	0.00651	0.00426	0.00351
0.04641	0.03557	0.03001	0.02834	0.77935	0.02208	0.02232	0.01637	0.01071	0.00883
0.01418	0.01087	0.00917	0.00866	0.00835	0.00674	0.00528	0.93079	0.00327	0.0027
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80323	0.03559	0.03003	0.02837	0.02738	0.02211	0.01733	0.01638	0.01072	0.00885
0.01418	0.93471	0.00981	0.00866	0.00892	0.00675	0.00573	0.00517	0.00327	0.00281
0.0464	0.03556	0.03001	0.02833	0.78446	0.02207	0.01728	0.01637	0.0107	0.00883
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.01846	0.57293	0.01383	0.01127	0.34745	0.00878	0.00802	0.01115	0.00426	0.00384
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03557	0.03001	0.78539	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.01152	0.02966	0.92568	0.00703	0.00679	0.00548	0.00429	0.00406	0.00303	0.00246
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03557	0.03001	0.02834	0.78437	0.02209	0.0173	0.01637	0.01071	0.00883
0.04641	0.03557	0.03001	0.02834	0.78437	0.02209	0.0173	0.01637	0.01071	0.00883
0.0464	0.03556	0.03001	0.02833	0.78446	0.02207	0.01728	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02645	0.02027	0.0171	0.01616	0.01559	0.054	0.4183	0.41939	0.00611	0.00663
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.01418	0.01087	0.00917	0.00866	0.00835	0.00674	0.00528	0.93079	0.00327	0.0027
0.01845	0.01414	0.01193	0.01929	0.01087	0.90417	0.00687	0.00651	0.00425	0.00351
0.04643	0.03558	0.05893	0.02836	0.02737	0.0221	0.74529	0.01638	0.01072	0.00884
0.0464	0.03556	0.03001	0.02833	0.78446	0.02207	0.01728	0.01637	0.0107	0.00883
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.38481	0.02025	0.52036	0.01614	0.01557	0.01258	0.00985	0.00932	0.0061	0.00503
0.38481	0.02025	0.52036	0.01614	0.01557	0.01258	0.00985	0.00932	0.0061	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.45483	0.02025	0.02	0.01614	0.4459	0.01258	0.00985	0.00932	0.0061	0.00503
0.01846	0.01414	0.01193	0.91466	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.01152	0.74735	0.00798	0.00704	0.20686	0.00548	0.00464	0.0042	0.00266	0.00229
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.01845	0.13048	0.79718	0.01126	0.01087	0.00877	0.00687	0.00651	0.00553	0.00409
0.00838	0.00642	0.00542	0.00512	0.15216	0.00399	0.00313	0.81186	0.00193	0.0016
0.01845	0.91416	0.01306	0.01126	0.01186	0.00878	0.00767	0.00681	0.00425	0.00371
0.01152	0.31994	0.63527	0.00703	0.00679	0.00548	0.00429	0.00406	0.00327	0.00234
0.01152	0.31994	0.63527	0.00703	0.00679	0.00548	0.00429	0.00406	0.00327	0.00234
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.038	0.02024	0.55435	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.31789
0.038	0.02024	0.55435	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.31789
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.87597	0.02025	0.01847	0.01614	0.01557	0.02329	0.00985	0.00932	0.0061	0.00503
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01152	0.00882	0.00745	0.00703	0.00679	0.00548	0.38013	0.56794	0.00266	0.00219
0.01152	0.00882	0.00745	0.00703	0.00679	0.00548	0.38013	0.56794	0.00266	0.00219
0.01151	0.00882	0.00745	0.00703	0.00678	0.00548	0.38025	0.56783	0.00265	0.00219
0.01418	0.01087	0.00917	0.00866	0.0214	0.00675	0.00528	0.91772	0.00327	0.0027
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19718	0.04854	0.00759	0.00704	0.71683	0.00549	0.00792	0.00456	0.00266	0.0022
0.01845	0.09484	0.01193	0.01126	0.01381	0.01034	0.82392	0.00734	0.00425	0.00385
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02642	0.02025	0.01708	0.01613	0.87726	0.01257	0.00985	0.00932	0.0061	0.00503
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
